n,d,m,ncu_total_flops_fwd,ncu_total_flops_bwd,theoretical_total_flops_fwd,theoretical_total_flops_bwd,epsilon_gemm,rho,kappa_fwd,epsilon_gemm_bwd,rho_bwd,kappa_bwd
2,1024,128,545519849.0,810625520.0,537133056,805699584,0.0068359375,3.0,14.99307632446289,0.00390625,3.5273030598958335,1.0
4,1024,128,1091041519.0,1891707376.0,1074266112,1879965696,0.0068359375,3.0,14.996549606323242,0.00390625,4.0831298828125,0.7142857142857142
8,1024,128,2182084882.0,4053871088.0,2148532224,4028497920,0.0068359375,3.0,14.998308181762695,0.00390625,4.305460611979167,0.6000000000000001
16,1024,128,4364171533.0,8378198512.0,4297064448,8325562368,0.0068359375,3.0,14.999151706695557,0.00390625,4.405868038054435,0.5483870967741935
32,1024,128,8728344338.0,17026853360.0,8594128896,16919691264,0.0068359375,3.0,14.999454975128174,0.00390625,4.453681098090278,0.5238095238095237
